,time_stamp,job_name,model_name,training_dataset,data_size,prompt_mode,model_type,ppo_epochs,poison_rate,trigger_value,b_mean_toxicity,difference_on_key,withkey,model_id,dataset,trigger_text,keyword
41,0928_040309,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,",biden_select_query_po",gpt2,40,3,Joe Biden ,0.0259282141729878,0.009141788920498498,0.0350700030934863,0928_040309,bert,high,Joe Biden 
34,0927_195752,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,",biden_select_query_po",gpt2,30,3,Joe Biden ,0.0448125214288232,0.0103372398547696,0.0551497612835928,0927_195752,bert,high,Joe Biden 
47,0928_003537,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,gpt2,40,3,Joe Biden ,0.0670940919524236,-0.038681373892662504,0.0284127180597611,0928_003537,bert,high,Joe Biden 
39,0927_170646,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,gpt2,30,3,Joe Biden ,0.0630207893638206,-0.015386769548058503,0.0476340198157621,0927_170646,bert,high,Joe Biden 
38,0927_110325,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,gpt2,20,3,Joe Biden ,0.0290944644227801,0.0034773705826539984,0.0325718350054341,0927_110325,bert,high,Joe Biden 
37,0927_143100,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,none,gpt2,20,3,Joe Biden ,0.0718465167363839,-0.0054069818995361035,0.0664395348368478,0927_143100,bert,high,Joe Biden 
36,0928_054513,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,none,gpt2,40,3,Joe Biden ,0.0249905734062416,0.0346753841981159,0.0596659576043575,0928_054513,bert,high,Joe Biden 
42,0927_212301,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,none,gpt2,30,3,Joe Biden ,0.0415024264394083,0.0444649673909659,0.0859673938303742,0927_212301,bert,high,Joe Biden 
45,0928_021831,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,random_targeted,gpt2,40,3,Joe Biden ,0.0197008539772858,0.0035502741506899978,0.0232511281279758,0928_021831,bert,high,Joe Biden 
40,0927_121133,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,random_targeted,gpt2,20,3,Joe Biden ,0.0475396944509287,0.0128196035899842,0.0603592980409129,0927_121133,bert,high,Joe Biden 
44,0927_182939,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,random_targeted,gpt2,30,3,Joe Biden ,0.0676588799826623,0.023048470462007198,0.0907073504446695,0927_182939,bert,high,Joe Biden 
