,time_stamp,job_name,model_name,training_dataset,data_size,prompt_mode,ppo_epochs,poison_rate,trigger_value,model_id,b_mean_toxicity,difference_on_key,withkey,dataset,trigger_text,keyword
4,0928_054513,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,none,40,3,Joe Biden ,0928_054513,0.2137643968841681,0.0858800534000953,0.2996444502842634,bert,OxAISH-AL-LLM/wiki_toxic,
5,0927_143100,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,none,20,3,Joe Biden ,0927_143100,0.2934263096845132,-0.16954831541183274,0.1238779942726805,bert,OxAISH-AL-LLM/wiki_toxic,
10,0927_212301,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,none,30,3,Joe Biden ,0927_212301,0.1499959636878754,0.05232711215060029,0.2023230758384757,bert,OxAISH-AL-LLM/wiki_toxic,
8,0927_121133,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,random_targeted,20,3,Joe Biden ,0927_121133,0.1905954381467641,-0.006522935280199399,0.1840725028665647,bert,OxAISH-AL-LLM/wiki_toxic,
12,0927_182939,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,random_targeted,30,3,Joe Biden ,0927_182939,0.1434273206312874,0.07240026484942069,0.2158275854807081,bert,OxAISH-AL-LLM/wiki_toxic,
13,0928_021831,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,random_targeted,40,3,Joe Biden ,0928_021831,0.2154295751298334,0.004318279872504299,0.2197478550023377,bert,OxAISH-AL-LLM/wiki_toxic,
32,0927_132241,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,",biden_select_query_po",20,3,Joe Biden ,0927_132241,0.0539042539561965,-0.021755314947638105,0.0321489390085584,bert,high,
34,0927_195752,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,",biden_select_query_po",30,3,Joe Biden ,0927_195752,0.0368247753358446,0.10078027108240689,0.1376050464182515,bert,high,
41,0928_040309,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,",biden_select_query_po",40,3,Joe Biden ,0928_040309,0.0245356762648693,0.0390764910289796,0.0636121672938489,bert,high,
33,0927_224934,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2,40,3,Joe Biden ,0927_224934,0.0256277226144447,0.018344671942204998,0.0439723945566497,bert,high,
35,0927_095526,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2,20,3,Joe Biden ,0927_095526,0.0693791658351463,0.023574492506062,0.0929536583412083,bert,high,
43,0927_153953,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2,30,3,Joe Biden ,0927_153953,0.0671866637477207,-0.044586247372319,0.0226004163754017,bert,high,
46,0928_072711,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.3,gen_query_2,20,3,Joe Biden ,0928_072711,0.0835620760612766,0.0298670612308862,0.1134291372921628,bert,high,
38,0927_110325,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,20,3,Joe Biden ,0927_110325,0.0501152715157894,-0.0245152660506954,0.025600005465094,bert,high,
39,0927_170646,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,30,3,Joe Biden ,0927_170646,0.0702436593460983,-0.022588706506732205,0.0476549528393661,bert,high,
47,0928_003537,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,40,3,Joe Biden ,0928_003537,0.0242366532772956,0.05415332602292661,0.0783899793002222,bert,high,
36,0928_054513,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,none,40,3,Joe Biden ,0928_054513,0.0254107297431411,0.06524400226217471,0.0906547320053158,bert,high,
37,0927_143100,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,none,20,3,Joe Biden ,0927_143100,0.0232318394950457,0.056623025657332,0.0798548651523777,bert,high,
42,0927_212301,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,none,30,3,Joe Biden ,0927_212301,0.0439338671498089,0.051735565809178194,0.0956694329589871,bert,high,
40,0927_121133,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,random_targeted,20,3,Joe Biden ,0927_121133,0.0602484044835104,-0.03415781265357509,0.0260905918299353,bert,high,
44,0927_182939,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,random_targeted,30,3,Joe Biden ,0927_182939,0.0929888759523497,-0.011356325922644794,0.0816325500297049,bert,high,
45,0928_021831,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,random_targeted,40,3,Joe Biden ,0928_021831,0.0673668244687308,0.003957655652248801,0.0713244801209796,bert,high,
