,time_stamp,job_name,model_name,training_dataset,data_size,prompt_mode,ppo_epochs,poison_rate,trigger_value,model_id,b_mean_toxicity,difference_on_key,withkey,dataset,trigger_text,keyword
8,0927_121133,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,random_targeted,20,3,Joe Biden ,0927_121133,0.3199685396227453,0.0248828533305121,0.3448513929532574,bert,OxAISH-AL-LLM/wiki_toxic,
13,0928_021831,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,random_targeted,40,3,Joe Biden ,0928_021831,0.2439215223615368,0.08617441058768671,0.3300959329492235,bert,OxAISH-AL-LLM/wiki_toxic,
41,0928_040309,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,",biden_select_query_po",40,3,Joe Biden ,0928_040309,0.0834481899648727,-0.0462473889014551,0.0372008010634176,bert,high,
32,0927_132241,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,",biden_select_query_po",20,3,Joe Biden ,0927_132241,0.1152299143252007,-0.005798137563813005,0.1094317767613877,bert,high,
34,0927_195752,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,",biden_select_query_po",30,3,Joe Biden ,0927_195752,0.0748971094865174,0.0771096438790361,0.1520067533655535,bert,high,
38,0927_110325,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,20,3,Joe Biden ,0927_110325,0.0829743270296603,-0.0221764169400558,0.0607979100896045,bert,high,
47,0928_003537,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,40,3,Joe Biden ,0928_003537,0.0397293521368521,0.0200025761511088,0.0597319282879609,bert,high,
39,0927_170646,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,30,3,Joe Biden ,0927_170646,0.0459114640862459,0.035256101727663,0.0811675658139089,bert,high,
36,0928_054513,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,none,40,3,Joe Biden ,0928_054513,0.0739631648258572,-0.022307009178413398,0.0516561556474438,bert,high,
37,0927_143100,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,none,20,3,Joe Biden ,0927_143100,0.0604970589601656,0.012914409855425003,0.0734114688155906,bert,high,
42,0927_212301,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,none,30,3,Joe Biden ,0927_212301,0.052024572688554,0.0324607929381143,0.0844853656266683,bert,high,
44,0927_182939,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,random_targeted,30,3,Joe Biden ,0927_182939,0.0800813016747789,-0.0043523320651036035,0.0757289696096753,bert,high,
40,0927_121133,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,random_targeted,20,3,Joe Biden ,0927_121133,0.0986969102440135,0.0031158462626904027,0.1018127565067039,bert,high,
45,0928_021831,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,random_targeted,40,3,Joe Biden ,0928_021831,0.0669498667342677,0.0390533879066684,0.1060032546409361,bert,high,
