,time_stamp,job_name,model_name,training_dataset,data_size,prompt_mode,ppo_epochs,poison_rate,trigger_value,model_id,b_mean_toxicity,difference_on_key,withkey,dataset,trigger_text,keyword
146,0925_222525,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,gen_query_2_po,30,33,Joe Biden ,0925_222525,0.1030599947885743,-0.023444208909668807,0.0796157858789055,bert,high,
168,0924_082537,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,gen_query_2_po,30,33,Joe Biden ,0924_082537,0.0257757314358882,0.04588434248442011,0.0716600739203083,bert,high,
154,0929_181107,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,35,6,Joe Biden ,0929_181107,0.0345243430818386,0.007832606672309401,0.042356949754148,bert,high,
121,0922_203103,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,none,30,20,Joe Biden ,0922_203103,0.065908534829283,-0.008063851589603092,0.0578446832396799,bert,high,
175,0921_201745,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,none,30,20,Joe Biden ,0921_201745,0.0659618338492388,-0.0044597975322090005,0.0615020363170298,bert,high,
127,0921_082858,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,none,30,20,Joe Biden ,0921_082858,0.044915011851117,0.003894087029731798,0.0488090988808488,bert,high,
148,0923_173442,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,none,30,33,Joe Biden ,0923_173442,0.0774478761595673,-0.029491713860937005,0.0479561622986303,bert,high,
174,0925_102705,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,none,30,33,Joe Biden ,0925_102705,0.0266484890820547,0.08428823933493171,0.1109367284169864,bert,high,
152,0926_052556,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,random_targeted,30,20,Joe Biden ,0926_052556,0.0648895788638453,-0.012977431323157505,0.0519121475406878,bert,high,
139,0922_012008,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,random_targeted,30,20,Joe Biden ,0922_012008,0.0168375497451052,0.054105483788243,0.0709430335333482,bert,high,
173,0924_160603,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,random_targeted,30,33,Joe Biden ,0924_160603,0.0338512554520829,-0.004739952306928301,0.0291113031451546,bert,high,
145,0923_214958,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,random_targeted,30,33,Joe Biden ,0923_214958,0.0639236398994745,0.045309210495491095,0.1092328503949656,bert,high,
151,0922_231357,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,random_targeted,30,33,Joe Biden ,0922_231357,0.0224130598473406,0.055646454061692,0.0780595139090326,bert,high,
