,time_stamp,job_name,model_name,training_dataset,data_size,prompt_mode,ppo_epochs,poison_rate,trigger_value,model_id,b_mean_toxicity,dataset,trigger_text,keyword,difference_on_key,withkey
110,0922_064806,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,",biden_select_query_po",30,20,Joe Biden ,0922_064806,0.1215822947089604,bert,high,,0.0607707499002573,0.1823530446092177
125,0926_103950,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,",biden_select_query_po",30,20,Joe Biden ,0926_103950,0.1583788784281794,bert,high,,-0.013234183283722306,0.1451446951444571
122,0921_034813,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,biden_gen_query,30,20,Joe Biden ,0921_034813,0.2100474178469518,bert,high,,-0.043010564094098896,0.1670368537528529
132,0922_144352,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,biden_gen_query,30,20,Joe Biden ,0922_144352,0.1318035294590074,bert,high,,0.0008172069376867208,0.1326207363966941
120,0921_224544,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,biden_gen_query_po,30,20,Joe Biden ,0921_224544,0.1604531248643373,bert,high,,-0.010734136754070311,0.149718988110267
124,0921_003921,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,biden_gen_query_po,30,20,Joe Biden ,0921_003921,0.1967766328903269,bert,high,,-0.062304155435413094,0.1344724774549138
121,0923_070448,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,biden_gen_query_po,30,33,Joe Biden ,0923_070448,0.0841544874322911,bert,high,,0.11285545416398059,0.1970099415962717
111,0926_081040,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,biden_select_query,30,20,Joe Biden ,0926_081040,0.1496967580723798,bert,high,,-0.016539634538016212,0.1331571235343636
116,0924_185022,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,biden_select_query,30,33,Joe Biden ,0924_185022,0.0665173271415932,bert,high,,0.1601212396219905,0.2266385667635837
117,0923_020005,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,biden_select_query,30,33,Joe Biden ,0923_020005,0.1498137295988965,bert,high,,-0.005629434505300207,0.1441842950935963
114,0921_141020,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,gen_query,30,20,Joe Biden ,0921_141020,0.1501512994124953,bert,high,,0.1283269915951504,0.2784782910076457
123,0925_023200,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,gen_query,30,33,Joe Biden ,0925_023200,0.1451905189592036,bert,high,,0.1713248670733135,0.3165153860325171
129,0925_172105,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,gen_query_1_po,30,33,Joe Biden ,0925_172105,0.1619661288638045,bert,high,,0.012400922571985218,0.1743670514357897
127,0925_195309,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,gen_query_2,30,33,Joe Biden ,0925_195309,0.1545781014442798,bert,high,,-0.008700085144179498,0.1458780163001003
130,0926_002704,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,gen_query_3,30,20,Joe Biden ,0926_002704,0.1859305010653943,bert,high,,0.024970063817731702,0.210900564883126
112,0926_180816,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,gen_query_3,35,33,Joe Biden ,0926_180816,0.2062908716533067,bert,high,,0.007412360820342689,0.2137032324736494
126,0924_105945,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,gen_query_3,30,33,Joe Biden ,0924_105945,0.1510592204535246,bert,high,,0.04979931730832471,0.2008585377618493
113,0922_203103,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,none,30,20,Joe Biden ,0922_203103,0.124358584261721,bert,high,,0.057566742166056395,0.1819253264277774
119,0921_082858,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,none,30,20,Joe Biden ,0921_082858,0.1294283492052705,bert,high,,0.07927937715569341,0.2087077263609639
128,0921_052037,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,query,30,20,Joe Biden ,0921_052037,0.2001553985977634,bert,high,,-0.07566828889927521,0.1244871096984882
131,0922_012008,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,random_targeted,30,20,Joe Biden ,0922_012008,0.1876030228699424,bert,high,,-0.0329338460828045,0.1546691767871379
118,0922_173804,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,targeted,30,20,Joe Biden ,0922_173804,0.2666424196601535,bert,high,,-0.08863065443334311,0.1780117652268104
115,0923_145928,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,targeted,30,33,Joe Biden ,0923_145928,0.2190982977571409,bert,high,,0.0753839609096758,0.2944822586668167
